Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,ANET,AJG,AIZ,T,ADSK,ADP,AZO,AVB,AVY,BHGE,BLL,BAC,BK,BAX,BBT,BDX
2016-05-05,157.711227,36.491684,56.859947,94.769997,109.706184,34.5196,93.5,3.66,148.060791,9.97302,111.062767,160.985947,32.415264,39.999329,122.614075,49.509998,66.06115,64.96623199999999,88.772926,142.580002,75.559998,64.019104,204.96048,196.478622,33.771431,64.853661,714.710022,701.429993,56.94998199999999,659.090027,45.114948,32.129467,59.633324,61.384796,51.902939,100.97216,69.905815,87.861954,74.699913,45.860924,144.00826999999995,54.404026,45.262051,52.656055,83.760002,131.951431,102.496437,37.065418,52.37463,38.896473,89.772751,19.19985,56.195965,35.338573,21.886047,63.580002,43.726208,81.46981,34.032391,58.459999,81.81321,774.039978,172.159653,70.474991,30.188276,35.132385,13.498351,37.842411,44.110626,31.618492,159.28421
2016-05-06,158.764053,35.98932999999999,57.015007,94.940002,111.119827,37.446499,94.300003,3.68,149.83268700000005,9.982028,110.038658,161.965973,32.504967,40.458302,123.743927,49.939999,65.45920600000001,66.44757800000001,88.810059,140.990005,74.699997,64.645866,196.492752,200.030624,33.738827,64.117874,725.179993,711.119995,57.031548,673.950012,44.478081,32.344913,59.605621,61.951397,52.120735,101.219109,70.688911,87.93740799999998,73.282524,45.959251,143.018646,54.60931400000001,45.713696,52.448048,84.610001,132.124695,101.883842,37.931812,51.438351,39.365322,89.272095,19.219198,57.128372,35.449936,21.929731,66.83000200000001,43.614754,81.573708,34.252007,58.66,82.19175,776.210022,173.248779,71.245804,30.744471,34.941639,13.555996,37.967266,43.886662,31.637094,158.927444
2016-05-09,158.416245,35.998814,58.100391,96.410004,111.0429,36.734554,94.610001,3.65,150.838074,10.0541,111.121292,160.312775,32.405819,40.360653000000006,122.066269,50.150002,65.73629,65.14050300000001,89.562141,143.520004,75.58000200000002,64.80256700000001,208.244354,199.481155,33.976391,64.222992,729.130005,712.900024,57.693115,679.75,44.699604,32.256771,60.27960600000001,61.442413,52.319595,101.29509,70.94677,87.635628,74.096565,45.53643,145.09123200000005,54.91238000000001,44.172226,52.221123,85.699997,133.270264,101.815781,37.819866,49.795071,39.558384,89.3395,19.238543,57.00624499999999,35.01377100000001,20.662876,65.260002,43.568317,81.299782,34.137814,58.790001,82.485138,783.719971,174.420944,71.550301,29.652193,35.225319,13.440706,37.813595,43.964565,31.367405,160.026581
2016-05-10,160.051895,36.112549,58.136879,96.75,112.456528,36.002831,96.519997,3.64,151.59458899999996,10.315362,111.63823700000002,165.896088,32.66075900000001,41.014935,123.529945,51.970001,66.242683,65.702057,89.162888,145.479996,76.559998,65.556656,219.24559,200.550659,34.097504,64.95877800000001,739.380005,723.179993,58.54501,703.070007,44.91188,33.069557,60.058025,62.268303,53.361256,101.79847,71.15686,89.795181,73.435776,46.234573,146.799744,55.205662,46.15551,53.043724,86.489998,134.926025,103.186806,38.355282,50.721809,39.622726,89.94606800000003,19.325596,58.048347,35.635536,21.121563,67.529999,44.339195,82.18768299999998,34.533123,59.57,83.753258,788.799988,176.285294,72.749306,30.308893,35.293785,13.738537,38.6492,44.305374,31.971872,161.62706
2016-05-11,159.591309,36.027248,57.18830500000001,96.099998,111.53334,36.695,96.099998,3.65,147.453613,10.198245,109.49246200000002,163.75778200000005,32.462482,41.464149,121.903671,50.720001,64.589722,72.276146,87.259491,138.860001,76.33000200000002,64.577316,217.01416,200.756714,34.190659000000004,64.35676600000001,730.549988,715.289978,58.554077,713.22998,44.44117,32.17844,60.205742,62.028221,52.991943000000006,100.421295,71.166412,89.748024,72.554688,46.126415,143.942902,54.91238000000001,47.048969,52.712791,86.150002,134.358063,102.593658,38.131382,51.600765,38.997601,89.069908,19.35461,57.21793,35.227207,20.837627,67.309998,43.781937,81.60204300000002,34.418919,59.029999,82.0214,769.289978,172.667328,72.13076,30.034153000000003,35.293785,13.642461,38.293831,45.172005,31.812490000000004,161.05818200000004
2016-05-12,159.94851699999995,36.017769,56.996765,94.269997,111.898773,37.48605300000001,95.959999,3.59,149.315033,10.1532,105.922699,166.64846799999995,32.689095,41.727806,122.691101,51.119999,62.65012,73.45734399999998,87.01808199999998,139.110001,75.720001,64.763405,210.49522400000004,198.284073,34.516727,64.53833,728.070007,713.3099980000002,58.925655000000006,717.929993,44.413483,30.68017,60.621216,61.788139,53.30443199999999,101.20961,71.56750500000003,89.908333,71.61615,46.205074,142.747879,54.550659,47.372974,51.909107,86.5,130.99838300000002,102.797859,38.253067,51.877831,39.07114,86.980591,18.987059,56.72129399999999,35.765461,20.619205,66.57,44.10701,82.452164,34.743953999999995,58.060001,81.898384,780.8099980000002,173.193375,72.673187,30.469721000000003,35.62637700000001,13.584818,38.168968,44.43196500000001,31.62496,161.154602
2016-05-13,158.228226,35.638626,56.54982800000001,94.080002,111.014053,37.861805,95.970001,3.67,144.895294,10.0541,105.239952,161.282928,32.514412,41.620388,121.398628,50.490002,63.309395,73.738129,88.067268,139.740005,76.08000200000002,64.645866,217.637787,197.78363,34.363014,64.385452,724.830017,710.830017,58.52689,709.919983,44.367325,30.856436,60.575047,61.576874,52.707851,100.392784,71.34785500000002,88.484367,70.543541,45.546268,143.170776,53.846783,46.852604,51.738911,85.83000200000002,130.44966100000002,102.885384,38.08757,50.65493,38.850502,87.153908,18.967718,55.744331,34.920971,20.094976000000006,67.459999,43.772648,82.18768299999998,34.392563,57.869999,81.160217,769.4400019999998,171.753571,71.921425,29.906832,35.284004,13.335026,37.880825,44.324852,31.053036,160.325424
2016-05-16,159.38450600000004,36.254726,56.960278,96.419998,112.658485,38.949501,97.230003,3.79,147.463547,10.009055,107.775856,162.223373,32.780376000000004,41.932884,122.87085,51.360001,63.35716600000001,75.33564,89.422874,144.570007,76.980003,64.969048,219.265076,201.188461,34.456173,64.547882,730.299988,716.48999,58.690018,710.659973,44.210426,31.453781,60.870487,61.528851,52.34800300000001,101.133629,71.815811,89.172775,71.43418100000002,46.18541,144.035339,54.394245,48.276245,52.410221,86.489998,132.105438,103.24514,38.476967,52.355526,39.227425,90.388962,19.19985,55.83388100000001,35.220322,20.269709,68.010002,44.032707,82.52774000000002,34.506767,59.080002,82.049805,779.130005,173.202637,73.025276,30.744471,35.75844199999999,13.383064,38.168968,44.276161,31.437443,162.523666
2016-05-17,157.74881000000005,35.742893,54.953663,94.129997,111.764137,37.693703,95.93,3.79,143.422089,9.927975,107.483238,160.877014,32.504913,43.368404,122.297394,50.970001,62.525909,73.74781,88.057999,139.96000700000002,75.959999,65.448929,221.759598,206.879486,33.529209,64.117874,720.1900019999998,706.22998,57.892506,695.27002,43.675095,31.962999,59.559464,60.270805,52.461647,100.06987,70.029976,89.672585,71.376724,46.293575,141.06573500000005,54.17916500000001,48.835892,52.353493,85.190002,131.12356599999998,102.797859,38.355282,52.661251,38.620667,90.013474,18.996733,54.596382,35.070640999999995,20.313398,66.900002,43.828369,81.53591899999998,34.357426000000004,57.98,80.772209,761.380005,170.147629,71.67400400000002,31.360966,35.073696000000005,13.459921,38.265007,43.428997,31.52183,159.496262
2016-05-18,157.862396,35.780807,55.14521,95.059998,112.052628,38.039795,96.699997,3.84,143.15332,9.666711,107.87339,163.559814,32.770878,43.280525,121.287354,50.970001,63.46226899999999,73.74781,87.547333,142.330002,76.029999,65.79169499999999,223.386902,208.63588,32.932964,64.366341,721.780029,706.630005,57.08593000000001,697.450012,43.213615,31.933622,58.44231800000001,61.000664,53.70216,99.300545,69.371025,91.973572,71.970497,46.716385,141.742371,54.413799,48.050426,52.778984,85.220001,130.99838300000002,102.47699,39.036716,54.084782,38.57435200000001,91.043686,19.267561,54.799919,35.089355,19.701809,68.029999,44.181297,83.08503,33.777626,57.759998,81.00878900000002,760.8599849999998,167.849457,70.836609,30.791372,35.093258,14.113221,39.513626,43.8964,32.646942,159.515579
2016-05-19,156.244202,35.297413,54.068939,95.360001,111.581421,37.377281,95.879997,3.77,142.884552,9.675721,107.015083,160.124664,32.580898,43.514893,121.287354,50.68,62.478127,73.360512,86.84166,139.029999,75.970001,65.821075,221.087234,201.580948,33.296307,63.86944200000001,715.3099980000002,700.320007,57.412182,698.52002,43.702785,31.483158000000003,58.95010799999999,60.251602,53.370724,98.5597,70.096817,91.105988,72.201401,46.244404,139.712494,54.081413,48.32534,52.665516,85.010002,128.79388400000002,101.883842,38.744678,54.438278,38.157379,90.69706,19.257891,53.619415,35.893852,19.920233,68.199997,44.227737,82.329369,33.768845,57.52,80.573471,756.52002,165.495926,71.007896,30.315599,34.93185,13.959504,39.215874,42.02682100000001,32.825081,158.05973799999995
2016-05-20,156.149551,35.638626,54.44289000000001,97.279999,112.004555,37.110302,96.879997,3.87,145.721542,9.810857,107.912407,163.688477,32.642639,43.837151,121.06481200000002,51.73,62.569286,73.931747,88.791481,142.520004,77.43,65.967972,223.620758,202.53273,33.454678,64.165665,721.710022,709.73999,57.058735,702.799988,43.60126500000001,31.346062,58.903946,61.384796,53.948376,98.787651,70.106369,92.105598,71.98011,46.736057,141.131531,54.785286,48.403885,53.459751,86.25,130.66146899999998,102.47699,39.192474,54.562485,38.481689,91.679131,21.917816,54.35214200000001,37.259636,19.898394,70.120003,44.376343,82.83943199999999,33.777626,56.189999,80.885773,761.5599980000002,166.538849,69.76130699999999,30.375908000000006,35.103043,13.949897,39.446384,41.793114,32.890716999999995,159.081711
2016-05-23,157.190475,35.420628,54.087177,96.989998,111.725662,37.308067,96.620003,4.04,145.203903,9.675721,107.375954,163.233109,32.533409000000006,43.524662,121.261681,51.290001,62.694023,73.94145999999998,88.87505300000002,142.509995,77.379997,65.830864,219.742538,201.423935,33.305618,63.907673,717.25,704.23999,57.312492000000006,696.75,43.093628,31.071873,58.119179,61.067886,53.882084,98.930107,69.858086,91.992432,71.133514,46.736057,140.30455,55.107899,48.305698,53.667763,86.779999,128.206665,102.224182,39.231419,55.030624,38.537281,92.844124,22.149956,53.896214,37.830276,20.269709,71.589996,44.209167,82.31047099999998,33.663425,56.959999,80.677582,742.080017,166.326553,69.894531,30.08106,34.701969,13.90186,39.350342,41.578888,32.796959,158.262192
2016-05-24,159.575195,35.998814,55.364113,99.620003,114.552948,38.583641,99.629997,4.2,148.658051,9.828875,108.877998,168.945129,33.032093,43.973866,122.656876,52.700001,64.162071,73.912399,90.99202,146.669998,78.779999,66.712288,223.036072,205.741287,33.901859,64.44278,733.030029,720.090027,57.81094,704.200012,43.60126500000001,31.483158000000003,58.746994,62.297127,54.639656,100.012878,70.650726,94.085945,71.51831800000002,46.932716,143.51847800000004,56.32991,49.326797,55.048229000000006,88.629997,123.682182,103.974426,40.4142,55.65163,39.009838,94.259468,22.820284,55.41053,39.336372,20.575506,72.32,44.701412,83.755684,33.821548,58.459999,82.76904300000002,760.419983,166.21582,70.8937,29.457857,35.098147999999995,14.103618,40.032272,42.513683,33.32201,160.113358
2016-05-25,160.86213700000005,36.6623,55.838402,98.940002,114.004807,38.514423,99.610001,4.18,152.828949,9.882928,110.887215,169.915314,33.174572,44.35472100000001,122.982155,52.860001,64.200462,76.361954,91.233429,149.610001,79.0,66.545776,222.02269,208.841934,33.939125,64.289886,738.099976,725.27002,57.92874499999999,708.349976,43.481277,31.502745,58.562344,62.719662,54.971088,100.83918,69.98221600000001,95.585365,71.229721,47.129375,146.196762,56.369019,51.143177,55.495857,87.980003,126.069572,103.770226,40.545624,55.32679399999999,39.241493,95.915504,22.985434,55.361675,39.738625,20.96867,71.959999,44.710697,82.877228,33.926968,58.91,82.825813,767.630005,166.880356,71.28385899999998,30.523329,35.259552,14.334192000000002,40.541321,42.35788,34.100204,161.009995
2016-05-26,159.840134,36.861343,56.458622,98.800003,113.870178,38.66274600000001,99.370003,4.35,155.944626,9.810857,110.282494,168.58873,32.856369,44.442608,122.460007,53.98,63.46162800000001,76.526535,89.571426,148.169998,78.739998,66.330338,226.417343,208.066788,34.218609,64.50966600000001,736.929993,724.119995,58.001259,714.909973,44.145817,30.856436,59.393272,62.642845,54.68699599999999,100.012878,70.650726,94.463173,70.893005,47.001545,146.17796299999995,56.691628,51.329716,55.51489599999999,88.279999,124.769997,104.023041,40.375259,55.441448,39.510212,96.676132,23.053442,54.702225,40.29055,20.772087,72.019997,44.589966,82.269226,34.120232,58.110001,82.996155,767.380005,166.077347,70.770004,30.53673,35.127495,14.12283,40.368435,42.28973,33.875187,161.19314599999996
2016-05-27,159.821213,37.249954,57.197422,99.739998,114.379852,38.900063,100.139999,4.6,155.596237,10.009055,110.458061,170.746841,33.036842,44.745335,122.451447,54.200001,64.114098,77.543152,89.673553,150.419998,79.18,66.584946,229.905777,211.020248,34.321095,64.672104,747.599976,732.659973,57.965,712.23999,44.404255,30.993528,59.374802,62.921333,55.226761,100.734711,70.78441600000002,95.736244,71.2201,47.031048,147.29628,56.848049,50.593353,55.657757,89.059998,125.819298,105.627426,40.565086,55.68985,39.639935,96.618355,23.743198,55.182575,40.440216,20.422607,72.860001,44.76643,83.07672099999998,34.252007,59.34,83.31791700000002,765.75,166.27117900000005,71.449364,30.851685,35.411686,14.295762,40.598949,42.172878,34.081451,161.000336
2016-05-31,159.281845,37.562748,57.398079,99.309998,114.408699,38.820953,99.470001,4.57,153.13751200000004,9.991038,110.438553,171.776398,32.989349,44.81369,122.091949,54.580002,63.711105,76.003723,89.970688,150.899994,78.83000200000002,66.242195,229.720627,218.016312,34.516727,64.50966600000001,748.849976,735.719971,57.674999,722.789978,45.733337,31.248140000000006,59.762577,63.151821,54.810104,100.468765,70.765312,95.877708,72.13404799999998,47.021214,148.43338,57.405281,50.917355,55.714909,89.099998,127.22477,106.249741,40.05888,54.591145,39.519482,96.146599,23.723766,55.329121,40.009911,20.247871,73.290001,44.887165,83.019722,34.392563,58.27,83.128662,762.200012,166.021988,71.171875,31.079521000000003,35.426392,14.209295999999998,40.397243,42.02682100000001,34.100204,160.479706
2016-06-01,159.631973,37.439518,57.306877,101.580002,114.447166,38.21777700000001,100.040001,4.43,152.639801,9.855902,112.447777,170.98443600000004,32.965603,44.872295,123.256035,54.419998,63.288914,77.146202,89.571426,152.699997,79.220001,66.78083000000001,236.200546,218.438232,34.749638,64.759331,748.460022,734.150024,58.318443,719.4400019999998,45.622574,31.287308000000003,59.910297,63.295872,54.677525,100.174347,71.854012,96.518951,72.768982,47.099876,148.527374,57.493267,51.44754,55.857761,88.370003,127.561699,106.317802,40.151363,53.664413,38.805992,94.798653,23.68491,54.596382,40.06604,20.313398,74.08000200000002,44.840359,82.12673199999998,34.023602000000004,58.299999,83.39364599999998,760.75,162.828552,70.96138,31.046011,35.240192,14.324976,40.579739,42.31982,34.381489,161.04853799999995
2016-06-02,159.016846,37.467957,59.368198,101.870003,114.66835,38.257332,100.169998,4.24,151.45521499999995,9.765812,117.070915,170.59835800000005,33.046345,44.82347100000001,122.82806399999998,54.900002,63.269722,77.30109399999998,90.332787,156.770004,79.629997,66.722061,240.799866,220.273102,34.842804,64.759331,744.27002,730.400024,58.282196,728.23999,45.317989,31.013115000000006,59.716423,63.776062,54.772224,101.20961,71.815811,96.207771,74.154335,47.040878,150.237717,57.76700200000001,50.750443,55.505371,88.949997,128.312531,106.405312,40.248707,53.349136,38.57435200000001,94.086182,23.820917,55.638489,40.664738,20.378923,74.900002,45.168007,81.38574200000002,34.120232,58.759998,83.36525,768.590027,162.948532,72.033058,30.757864,36.102581,14.402095,40.493294,42.417488,34.625259,162.697205
2016-06-03,159.338608,37.136211,59.28611400000001,101.809998,114.341385,37.387173,98.699997,4.16,150.02178999999995,10.108156,117.080666,169.796478,32.827869,44.647686,122.614075,53.549999,62.444553000000006,77.456009,90.676331,153.889999,78.400002,66.487022,240.643936,219.399826,35.690578,64.749718,735.8599849999998,722.340027,59.179409,725.539978,46.148674,30.170952000000003,60.75969300000001,62.892529,54.222984,101.59903,73.019104,94.774361,73.634827,46.686882,149.598679,57.933186,50.504986,55.343472,88.199997,126.916718,105.714943,39.922588,52.145336,37.888664,94.278725,23.694624,54.604527,40.786343,20.793926000000006,75.08000200000002,44.80292100000001,80.758751,34.445271000000005,58.290001,82.646004,761.3099980000002,160.050461,72.482788,30.985703000000004,36.376976,13.900817000000002,39.878593,42.466324,34.100204,163.160004
2016-06-06,160.947311,37.126732,57.297752,101.889999,115.014542,37.337727,99.120003,4.47,149.553955,10.261309,119.2752,173.71670500000005,32.937103,44.784405,124.591316,54.529999,62.569286,78.385475,89.608574,154.990005,78.699997,66.49681899999999,240.887558,222.196274,35.66262800000001,64.932182,730.0599980000002,716.549988,59.088776,726.72998,46.116089,30.611618,60.658134,63.32468000000001,54.2514,101.817474,72.417465,96.207771,73.548248,47.424362,150.53843700000004,58.079838,52.362434,54.372025,88.440002,127.494331,106.37616,40.326584,53.13894300000001,36.887932,94.962318,23.480896,54.979034,40.85183,21.492887,74.660004,44.765465,80.454758,34.559471,58.669998,82.98671,756.119995,157.115448,72.722,33.183651,36.406376,13.997217,40.714207,42.944901,34.484619,163.88308700000005
2016-06-07,161.73275800000005,36.899258,57.55313100000001,104.309998,115.062622,37.703594,98.519997,4.51,151.01724199999995,10.369416,118.602203,170.004395,32.918106,44.676983,124.325974,54.849998,63.64393199999999,78.704987,89.636414,138.130005,78.839996,66.34992199999999,243.13847400000003,221.37207,35.886219,64.749718,731.090027,716.650024,58.99815400000001,723.73999,46.060234,31.688807,60.787392,63.276661,54.0336,102.453827,72.55117,95.953148,73.326965,47.935677,149.316711,58.343788,54.269035,55.038704,88.489998,127.946785,106.492821,40.808456,55.613411,37.128853,95.34745,23.480896,55.638489,40.842472,21.383673,74.58000200000002,44.82164,80.72075699999998,34.954796,58.68,82.210693,760.840027,156.70932,72.74114200000002,32.768184999999995,36.514172,13.833338,40.378036,42.90583400000001,34.334602000000004,163.20559699999995
2016-06-08,162.21537800000004,36.880299,56.303558,104.370003,114.745277,37.693703,98.68,4.46,152.81897,10.297344,119.694603,169.222321,33.198326,45.067604,125.72973600000002,54.919998,63.7015,78.627525,90.147087,138.880005,79.370003,67.583893,243.55748,219.586258,36.221607,64.989784,742.929993,728.280029,59.46941,726.6400150000002,46.246414,31.835693,61.11977,63.631989,53.90102,102.159393,73.257858,95.660812,73.35584300000002,48.40765800000001,148.480362,58.764164,54.229717,55.029179000000006,88.82,129.823486,106.735924,41.450962,54.457394,37.4161,95.260803,23.539185,56.208389,40.99214600000001,21.602098,74.82,44.859077,80.825241,35.016289,58.529999,83.048599,760.580017,156.543198,73.162155,32.118191,36.729763,13.910459,40.397243,43.560211,34.32523,164.676773
2016-06-09,160.994629,36.842384,55.40971800000001,104.309998,114.860687,38.109009,98.07,4.52,156.064072,10.306354,118.280342,164.836853,33.103336,45.009007,125.481483,55.439999,64.766571,77.707748,91.140579,138.240005,79.690002,67.554497,241.072678,218.428406,36.724682,65.095421,742.52002,728.580017,59.68691999999999,727.650024,47.372784,32.707233,61.821445,63.103802,53.42485799999999,103.593582,73.983665,94.934669,73.27887700000002,47.97501,147.333847,58.63707,53.541775,54.81966,88.989998,129.388184,106.823433,41.480164,53.339581,37.916458,95.944397,23.723766,56.118832,41.001507,21.492887,75.120003,45.270977,80.787247,35.21833400000001,57.790001,83.43899499999998,760.070007,157.133896,73.267418,31.863543,36.690567,13.679097,40.003456,43.706715,33.922062,164.76387
2016-06-10,159.508942,36.396904,55.63774100000001,102.529999,113.735535,37.347618,97.089996,4.32,152.321259,10.090137,117.548828,158.075455,32.747135,44.296124,125.30175,52.73,64.210037,77.29142,91.549103,135.610001,78.83000200000002,66.506599,234.768143,211.55009500000003,36.324085,64.778534,733.1900019999998,719.409973,59.93160200000001,717.909973,47.437946,32.452618,61.719887,62.393147,52.367794,103.327637,74.012314,93.878487,73.557869,47.512856,145.454376,58.274513,52.087265,54.248215,87.470001,127.230904,106.346977,40.730579,51.132622,37.83306500000001,95.154907,23.383749,54.816208,40.253132,20.728401,73.08000200000002,44.962055,80.530746,35.429176,56.18,82.924805,754.150024,156.95851100000004,73.784126,30.78467,36.102581,13.33206,39.609669,43.452782,33.678288,163.85408
2016-06-13,158.15571599999996,35.885075,54.661797,101.769997,112.591164,37.209187,96.959999,4.4,151.853378,10.06311,116.241875,155.412506,32.471672,43.866451,123.281731,52.209999,61.68654300000001,75.95504,91.474823,133.320007,78.25,66.212288,237.321152,208.930237,36.165707,64.221588,731.880005,718.3599849999998,59.268898,715.23999,47.25177,31.140417,61.442917,61.144714,51.805927,103.460625,74.165115,93.218369,73.50975799999998,46.470562,143.856827,57.470997,52.16589000000001,54.16250600000001,87.0,126.418282,105.044022,40.472607,51.438351,37.94426,93.720306,23.257456,53.66826999999999,39.121212,20.357082,72.209999,44.531433,79.979759,35.30618300000001,55.889999,82.991478,751.1400150000002,157.484634,72.444511,30.489824,35.2892,13.110342,39.340736,43.374638,33.537647,162.944229
2016-06-14,158.60994,35.695507,54.634438,102.029999,113.56243899999998,37.980461,96.980003,4.39,151.933044,10.018064,116.612495,152.620834,32.443165,43.856682,123.170441,52.66,59.02871700000001,76.198013,90.889893,131.220001,78.959999,66.34964000000001,237.857086,205.054428,36.435879,64.039146,733.25,718.27002,59.689384,719.299988,47.76376,29.730284,61.701427,58.64783900000001,51.415482,102.206894,74.508911,90.709915,72.643929,46.125751,143.772232,57.382809,52.775204,54.352982,87.190002,126.263512,104.509224,40.42880200000001,52.31731,37.93499,93.835823,23.063154,53.041378,39.083797,19.876547,72.449997,43.810627,79.761238,35.473091,55.709999,83.305687,748.380005,156.90313700000004,72.60717,30.563538,35.245094,12.782582,38.562763,43.403938,33.171993,163.583038
2016-06-15,158.789749,35.47750100000001,55.090485,103.089996,112.946976,37.90136,97.019997,4.42,152.99856599999995,9.964011,116.963615,152.294144,32.371928999999994,43.885983,122.956444,53.27,58.683296,77.471222,91.419121,129.550003,79.25,66.869606,233.023926,204.043793,36.035286,63.25174000000001,732.1900019999998,718.919983,59.716801,714.26001,47.391399,29.857594,61.156696,58.983955,51.015503,102.35006,74.308357,91.247444,73.230766,45.909016,142.747864,57.33380500000001,52.460728,54.16250600000001,87.589996,126.350578,103.634094,40.711113,52.097569,38.324169,93.527725,23.024298,53.611271,39.429913,20.641031,73.08000200000002,43.389362,79.41925,35.39403499999999,56.610001,83.419952,747.6900019999998,159.312073,72.396675,30.818178000000003,35.284298,12.859703,38.668404,43.179298,33.350136,161.405304
2016-06-16,160.805374,35.54385,55.546528,100.720001,113.764397,38.593525,97.190002,4.75,153.297302,10.144192,118.641212,150.462753,32.680645,44.305893,123.564171,53.709999,57.925289,77.743347,91.558411,127.489998,79.349998,66.90884399999999,231.221268,202.670105,36.165707,63.82788100000001,724.25,710.3599849999998,60.283527,717.51001,47.661358,28.535589,61.747578,59.473728,51.072647,102.789131,75.139214,90.775925,73.115326,45.977978,143.12381000000005,57.137829,52.382099,54.191074,87.970001,127.966125,104.032761,40.808456,50.635815,38.518749,93.922485,23.014582,53.928787,39.336372,20.509977,72.510002,43.632759,80.98674,35.569733,56.77,83.819855,751.3099980000002,160.77958700000005,72.61676,30.791372,35.210793,12.830783,38.572369,43.53091,33.340755,161.927979
2016-06-17,159.868546,35.439594,54.73476,99.230003,113.062378,37.654156,95.580002,5.26,153.90476999999996,10.459508,118.11454,150.19546499999996,32.671143,44.296124,122.665405,53.189999,57.455128,80.474426,91.094147,125.199997,79.16999799999998,66.408516,229.038544,203.327515,36.249561,63.779869,704.25,691.719971,59.780785,706.3900150000002,47.72652100000001,28.731443,62.052273,59.406509,50.872658,102.073265,74.652168,91.190849,72.826714,45.840054,140.60527,56.696873,53.91523000000001,53.324402,87.959999,128.024155,103.906349,41.100502,51.46701,38.528019,91.785042,22.761993,54.107899,39.579594,20.924986,72.059998,43.61404,81.233734,35.78055999999999,56.68,83.419952,745.830017,160.13353,71.803413,31.367668,35.014796999999994,12.917541,38.476315,43.403938,33.518902000000004,160.466461
2016-06-20,162.03556799999996,35.780807,54.825974,101.720001,114.485634,38.257332,97.989998,5.1,154.930466,10.675725,119.323952,151.690292,33.141331,45.057838,123.29026,54.139999,57.071327,80.678528,90.917732,123.959999,79.66999799999998,67.644646,229.243164,197.028107,36.230923,63.923908,706.130005,693.710022,60.219547,714.01001,47.800991,29.093769,61.664497,59.829048,51.167877,102.53141,74.107811,92.690269,73.471283,46.145466,141.573212,57.088829,53.905407,54.086311,88.980003,128.391754,104.411987,41.543438,52.852325,38.46315,91.563599,22.956287,56.737579,39.710556,21.318142,72.5,43.810627,81.461739,35.82449000000001,57.560001,84.781563,752.0599980000002,160.595001,72.932518,30.737761,35.308788,13.052501,38.822079,43.911819,33.528275,162.63453700000005
2016-06-21,162.168045,35.76185200000001,54.707401,101.760002,114.851067,38.227665,99.720001,5.45,153.795197,10.819871,118.10479,151.670471,33.507038,45.077366,122.528488,54.700001,58.011642,81.271408,90.917732,124.139999,79.339996,67.713326,225.628052,196.25293,36.379978,64.14478299999999,708.880005,695.9400019999998,60.493771,715.820007,47.819611,29.397339,61.646019,59.81945,51.22502100000001,104.459488,74.633064,93.067474,73.663689,45.711983,140.417328,57.108425,54.55404300000001,54.343464,89.629997,127.16317,104.820374,41.275734,54.103901,38.676273,92.343475,23.150593,56.31422,39.233471,21.536572,72.620003,43.801266,81.56624599999998,36.07925,58.07,85.067207,748.73999,161.582581,73.03778100000002,31.226940000000006,35.27449,13.129620999999998,38.841301,43.960648,33.743922999999995,164.56063799999995
2016-06-22,162.03556799999996,36.71917,55.081364,101.699997,114.4664,37.891468,94.010002,5.02,152.520569,10.801851,117.197716,152.818832,33.644768,44.950409,122.82806399999998,54.700001,57.26323299999999,80.979805,91.419121,121.410004,80.41999799999998,67.536728,222.704788,196.243134,35.998013,64.356018,710.469971,697.460022,60.466351,710.599976,47.717209,29.270037,61.396751,59.49293100000001,51.120262,104.421303,74.738113,93.520142,74.202431,45.731689,140.78381299999995,57.039837,53.453327,54.143452,89.440002,124.522217,104.752312,41.314671,53.91281899999999,38.778198,91.996872,23.286598,56.20024100000001,39.2896,21.602098,71.360001,43.810627,81.841728,36.281303,57.380001,84.57208299999998,756.299988,161.471802,73.066475,30.865088,35.519493,13.119982,38.994965,43.892284,33.734547,164.512222
2016-06-23,164.760956,37.562748,55.920494,104.25,114.351006,38.484756,96.209999,5.21,154.283173,10.900952,118.016998,157.95668,34.086459999999995,45.585167,124.985062,57.169998,56.745098,82.029495,92.143333,123.57,81.82,67.93897199999999,227.537918,197.822891,36.147079,65.162628,714.869995,701.869995,60.612595,722.080017,47.94062,29.700911,61.479839,60.741371,52.101143,106.397102,75.387505,95.915428,74.606491,46.766117,143.095596,58.343102,54.563866,55.343472,92.410004,124.47383899999998,105.889969,42.190804,55.56564300000001,39.028381,92.526405,23.820917,57.56800500000001,39.953773,22.17,73.82,44.522076,82.250221,36.790821,59.060001,85.638512,762.77002,161.268723,73.793701,31.6089,36.029079,13.534499,39.89780800000001,44.8885,34.644012,166.660965
